object_category,pair_ix,FirstRoundCardIndex,round_num,rouge-1_f1,rouge-2_f1,rouge-L_f1,sbert_score
baskets,23,Card3,3,0.2399999953920001,0.0,0.15999999539200013,0.5322507619857788
baskets,23,Card3,4,0.33333332847222225,0.0,0.33333332847222225,0.8896272778511047
baskets,23,Card4,1,0.6666666619135801,0.3749999953125,0.6666666619135801,0.951613187789917
baskets,23,Card4,2,0.8421052582825486,0.5882352892733564,0.8421052582825486,0.9307092428207397
baskets,23,Card4,3,0.18181817685950424,0.0,0.18181817685950424,0.7734363079071045
baskets,23,Card4,4,0.8888888839506174,0.8888888839506174,0.8888888839506174,0.9673455953598022
baskets,23,Card5,1,0.24999999531250006,0.0,0.24999999531250006,0.7301137447357178
baskets,23,Card5,2,0.5333333283555556,0.2857142808163266,0.5333333283555556,0.6324987411499023
baskets,23,Card5,3,0.3076923029585799,0.16666666222222234,0.3076923029585799,0.46110501885414124
baskets,23,Card5,4,0.16666666166666683,0.0,0.16666666166666683,0.7689740061759949
baskets,23,Card6,1,0.49999999545000007,0.31578946936288094,0.49999999545000007,0.6644081473350525
baskets,23,Card6,2,0.37499999500000003,0.11764705397923896,0.37499999500000003,0.7077279090881348
baskets,23,Card6,3,0.5714285668367348,0.15384614958579892,0.5714285668367348,0.8944809436798096
baskets,23,Card6,4,0.3999999958,0.0,0.3999999958,0.7629844546318054
baskets,23,Card7,1,0.7272727226446282,0.44444444000000005,0.7272727226446282,0.8967629671096802
baskets,23,Card7,2,0.8571428522448981,0.36363635900826446,0.8571428522448981,0.8944398760795593
baskets,23,Card7,3,0.8181818133471075,0.43478260415879016,0.8181818133471075,0.8974702954292297
baskets,23,Card7,4,0.999999995,0.999999995,0.999999995,1.0000001192092896
baskets,23,Card8,1,0.999999995,0.0,0.999999995,1.0
baskets,23,Card8,2,0.4999999962500001,0.0,0.4999999962500001,0.694092333316803
baskets,23,Card8,3,0.4999999962500001,0.0,0.4999999962500001,0.8533381223678589
baskets,23,Card8,4,0.4999999962500001,0.0,0.4999999962500001,0.8157871961593628
baskets,23,Card9,1,0.6666666618666668,0.285714281122449,0.6666666618666668,0.9196733236312866
baskets,23,Card9,2,0.7272727223140496,0.39999999520000007,0.7272727223140496,0.9341567754745483
baskets,23,Card9,3,0.4117647019896194,0.07228915309624055,0.2352941137543253,0.7815889120101929
baskets,23,Card9,4,0.515151510610652,0.35897435452991455,0.4242424197015611,0.546725869178772
baskets,23,Card10,1,0.5333333285333334,0.4285714239795918,0.5333333285333334,0.8240284323692322
baskets,23,Card10,2,0.4999999962500001,0.33333333055555564,0.4999999962500001,0.7573943138122559
baskets,23,Card10,3,0.4999999950000001,0.3333333283333334,0.4999999950000001,0.8763158917427063
baskets,23,Card10,4,0.5454545408264463,0.19999999580000008,0.5454545408264463,0.9277142286300659
baskets,37,Card1,1,0.6060606011019284,0.4516128982726327,0.6060606011019284,0.7498342990875244
baskets,37,Card1,2,0.5714285668367348,0.3076923034319527,0.5714285668367348,0.8978059887886047
baskets,37,Card1,3,0.33333332888888895,0.19999999580000008,0.33333332888888895,0.9153912663459778
baskets,37,Card1,4,0.8333333284722222,0.39999999520000007,0.8333333284722222,0.9330790042877197
baskets,37,Card2,1,0.6153846104142012,0.2857142808163266,0.6153846104142012,0.7254671454429626
baskets,37,Card2,2,0.6666666618055556,0.3076923029585799,0.6666666618055556,0.7299847602844238
baskets,37,Card2,3,0.7999999952000001,0.22222221777777784,0.7999999952000001,0.7621787190437317
baskets,37,Card2,4,0.7999999952000001,0.22222221777777784,0.7999999952000001,0.6935781836509705
baskets,37,Card3,1,0.7407407360768176,0.370370365925926,0.7407407360768176,0.816143274307251
baskets,37,Card3,2,0.6086956474102081,0.2727272680991736,0.6086956474102081,0.9556080102920532
baskets,37,Card3,3,0.47619047174603185,0.19999999580000008,0.47619047174603185,0.8891080617904663
baskets,37,Card3,4,0.533333328888889,0.13333332942222234,0.533333328888889,0.7829434275627136
baskets,37,Card4,1,0.5333333283555556,0.5333333283555556,0.5333333283555556,0.9359493255615234
baskets,37,Card4,2,0.7692307642603551,0.6153846104142012,0.7692307642603551,0.9573488235473633
baskets,37,Card4,3,0.8333333283333335,0.6666666616666668,0.8333333283333335,0.948086678981781
baskets,37,Card4,4,0.9230769181065088,0.7692307642603551,0.9230769181065088,0.9687949419021606
baskets,37,Card5,1,0.6086956479395086,0.2857142816326531,0.6086956479395086,0.7468230128288269
baskets,37,Card5,2,0.6666666619501135,0.49999999545000007,0.6666666619501135,0.8913986682891846
baskets,37,Card5,3,0.6666666622222223,0.5454545414876033,0.6666666622222223,0.6876460313796997
baskets,37,Card5,4,0.6666666622222223,0.5454545414876033,0.6666666622222223,0.714942216873169
baskets,37,Card6,1,0.8888888838957477,0.6399999950080001,0.8888888838957477,0.9822839498519897
baskets,37,Card6,2,0.7741935433922998,0.5161290273048909,0.7741935433922998,0.9549967050552368
baskets,37,Card6,3,0.7407407357475996,0.6153846103846154,0.7407407357475996,0.8385659456253052
baskets,37,Card6,4,0.799999995072,0.7142857093877552,0.799999995072,0.9006587266921997
baskets,37,Card7,1,0.5925925875994514,0.34482758126040436,0.5925925875994514,0.714444637298584
baskets,37,Card7,2,0.5806451569198752,0.2499999957031251,0.5806451569198752,0.7913357019424438
baskets,37,Card7,3,0.2499999957031251,0.0,0.2499999957031251,0.6449503898620605
baskets,37,Card7,4,0.7777777728395062,0.31578946903047095,0.7777777728395062,0.7966077327728271
baskets,37,Card8,1,0.0,0.0,0.0,0.5541727542877197
baskets,37,Card8,2,0.0,0.0,0.0,1.0
baskets,37,Card8,3,0.0,0.0,0.0,0.9318175911903381
baskets,37,Card8,4,0.0,0.0,0.0,0.9318175911903381
baskets,37,Card9,1,0.1999999950500001,0.0,0.1999999950500001,0.7224485278129578
baskets,37,Card9,2,0.888888883888889,0.749999995,0.888888883888889,0.9985608458518982
baskets,37,Card9,3,0.39999999680000003,0.0,0.39999999680000003,0.6152409911155701
baskets,37,Card9,4,0.4999999962500001,0.0,0.4999999962500001,0.729591965675354
baskets,37,Card10,1,0.4999999952000001,0.3333333285802469,0.4999999952000001,0.4267093539237976
baskets,37,Card10,2,0.722222217469136,0.35897435452991455,0.722222217469136,0.8750212788581848
baskets,37,Card10,3,0.33333333055555564,0.0,0.33333333055555564,0.5799025297164917
baskets,37,Card10,4,0.39999999680000003,0.0,0.39999999680000003,0.6328201293945312
baskets,21,Card1,1,0.6153846105029586,0.5517241329845423,0.6153846105029586,0.7533218860626221
baskets,21,Card1,2,0.4615384568047337,0.0,0.4615384568047337,0.6922279000282288
baskets,21,Card1,3,0.49999999555555563,0.19999999580000008,0.49999999555555563,0.9586236476898193
baskets,21,Card1,4,0.7272727224380167,0.39999999520000007,0.7272727224380167,0.7728613615036011
baskets,21,Card2,1,0.5517241329369797,0.20689654673008337,0.4827586156956005,0.8794832229614258
baskets,21,Card2,2,0.5882352891349482,0.266666661688889,0.5882352891349482,0.9328678846359253
baskets,21,Card2,3,0.9333333283555556,0.9230769181065088,0.9333333283555556,0.9885687232017517
baskets,21,Card2,4,0.2727272683884298,0.0,0.2727272683884298,0.8396769762039185
baskets,21,Card3,1,0.8333333284722222,0.6956521691493385,0.8333333284722222,0.9577994346618652
baskets,21,Card3,2,0.8333333284722222,0.7999999952000001,0.8333333284722222,0.9358291625976562
baskets,21,Card3,3,0.4615384568047337,0.36363635900826446,0.4615384568047337,0.9416679739952087
baskets,21,Card3,4,0.9523809473922903,0.79999999505,0.9523809473922903,0.9669171571731567
baskets,21,Card4,1,0.7906976694213088,0.6249999950086808,0.7906976694213088,0.8739132285118103
baskets,21,Card4,2,0.7058823480968859,0.7058823480968859,0.7058823480968859,0.6770511865615845
baskets,21,Card4,3,0.5714285667120181,0.5714285667120181,0.5714285667120181,0.7699759006500244
baskets,21,Card4,4,0.5333333285333334,0.14285713826530627,0.5333333285333334,0.877700686454773
baskets,21,Card5,1,0.8571428522448981,0.7999999952000001,0.8571428522448981,0.9302046298980713
baskets,21,Card5,2,0.5714285673469389,0.33333333055555564,0.5714285673469389,0.7631590366363525
baskets,21,Card5,3,0.3999999955555556,0.14285713877551035,0.3999999955555556,0.6790449023246765
baskets,21,Card5,4,0.7142857096938776,0.4285714239795918,0.7142857096938776,0.8631901741027832
baskets,21,Card6,1,0.7999999952000001,0.49999999531250006,0.7999999952000001,0.956698477268219
baskets,21,Card6,2,0.7272727226446282,0.3636363596694215,0.7272727226446282,0.6535066366195679
baskets,21,Card6,3,0.7272727226446282,0.3636363596694215,0.7272727226446282,0.6644913554191589
baskets,21,Card6,4,0.5714285673469389,0.33333333055555564,0.5714285673469389,0.7433210611343384
baskets,21,Card7,1,0.5882352895501731,0.374999995703125,0.5882352895501731,0.8396658897399902
baskets,21,Card7,2,0.7619047570068028,0.5999999952,0.7619047570068028,0.823362410068512
baskets,21,Card7,3,0.4705882307266437,0.374999995703125,0.4705882307266437,0.8200810551643372
baskets,21,Card7,4,0.35294117148788934,0.2222222174691359,0.35294117148788934,0.6754803657531738
baskets,21,Card8,1,0.999999995,0.999999995,0.999999995,1.0
baskets,21,Card8,2,0.7999999952000001,0.6666666622222223,0.7999999952000001,0.9275307059288025
baskets,21,Card8,3,0.999999995,0.999999995,0.999999995,1.0
baskets,21,Card8,4,0.999999995,0.999999995,0.999999995,1.0
baskets,21,Card9,1,0.285714281122449,0.15384614958579892,0.285714281122449,0.9578127861022949
baskets,21,Card9,2,0.3076923027218935,0.0,0.3076923027218935,0.7402887940406799
baskets,21,Card9,3,0.8749999950781251,0.7142857093877552,0.8749999950781251,0.978489875793457
baskets,21,Card9,4,0.4545454499173554,0.19999999545000013,0.36363635900826446,0.8599709868431091
baskets,21,Card10,1,0.5263157851523547,0.33333332932098775,0.5263157851523547,0.8477105498313904
baskets,21,Card10,2,0.4999999950000001,0.2999999950000001,0.4999999950000001,0.7304300665855408
baskets,21,Card10,3,0.5333333294222222,0.14285713948979603,0.5333333294222222,0.7457085847854614
baskets,21,Card10,4,0.239999996352,0.0,0.15999999635200007,0.535126805305481
baskets,43,Card1,1,0.5555555508024692,0.24999999531250006,0.5555555508024692,0.9042441844940186
baskets,43,Card1,2,0.8333333284722222,0.5999999952,0.8333333284722222,0.9614269733428955
baskets,43,Card1,3,0.9230769181065088,0.7272727223140496,0.9230769181065088,0.9929958581924438
baskets,43,Card1,4,0.4999999954081633,0.28571428135204086,0.4285714239795918,0.8625243306159973
baskets,43,Card2,1,0.8717948667981592,0.7894736792243767,0.8717948667981592,0.9591566920280457
baskets,43,Card2,2,0.8571428521683674,0.6206896501783592,0.8571428521683674,0.980265736579895
baskets,43,Card2,3,0.7368421002770082,0.4705882303114187,0.6315789423822715,0.9331597089767456
baskets,43,Card2,4,0.9166666616666667,0.6956521689224953,0.9166666616666667,0.980829119682312
baskets,43,Card3,1,0.7333333284222223,0.4590163885084655,0.6999999950888889,0.9168097972869873
baskets,43,Card3,2,0.7407407359122085,0.3703703657064472,0.7407407359122085,0.9506540894508362
baskets,43,Card3,3,0.8571428522448981,0.5925925877640604,0.8571428522448981,0.8707695603370667
baskets,43,Card3,4,0.8275862020451843,0.49999999522959193,0.8275862020451843,0.8206740617752075
baskets,43,Card4,1,0.44444444000000005,0.10526315357340738,0.44444444000000005,0.6580927968025208
baskets,43,Card4,2,0.4615384565680473,0.16666666166666683,0.4615384565680473,0.818954348564148
baskets,43,Card4,3,0.8571428522448981,0.7142857093877552,0.8571428522448981,0.9577177166938782
baskets,43,Card4,4,0.39999999520000007,0.14285713795918387,0.39999999520000007,0.8088602423667908
baskets,43,Card5,1,0.6857142808163266,0.42105262680055405,0.6857142808163266,0.7182902693748474
baskets,43,Card5,2,0.6999999952000001,0.44444443969135805,0.6999999952000001,0.9331862926483154
baskets,43,Card5,3,0.7333333283555556,0.5624999950781251,0.7333333283555556,0.7569075226783752
baskets,43,Card5,4,0.8275862020451843,0.6428571380867347,0.8275862020451843,0.7471317648887634
